keyword,market,settle_position,lofty_position,fundrise_position,arrived_position,realty_position,other_top_10,ai_overview_present,paid_ads_count,notes
"settley",UK,,,,,,,Baseline 2026-03-20 - not ranking
"settley real estate",UK,,,,,,,Baseline 2026-03-20 - not ranking
"settley tokenized",UK,,,,,,,Baseline 2026-03-20 - not ranking
"settley review",UK,,,,,,,Baseline 2026-03-20 - not ranking
"tokenized real estate UK",UK,,,N/A,N/A,N/A,"tokenized-properties.com, consensys.io, revested.co.uk, propertyinvestmentsuk.co.uk, estateagentpower.com",N/A,N/A,Lofty not in top 10, Settley not ranking
"fractional real estate investing",Global,N/A,N/A,#5 (Yahoo Finance),#1 (fractional.app),N/A,"arrived.com (#2 via blog), investopedia.com, catalystcp.com, concreit.com",N/A,N/A,Lofty.ai #6 direct, Fundrise mentioned in articles
"lofty.ai alternative",UK,N/A,N/A,N/A,N/A,N/A,"cbinsights.com, similarweb.com, alternativeto.net, capterra.com, sitelike.org, ventureradar.com, slashdot.org (Ownify), g2.com, growjo.com, sourceforge.net",N/A,N/A,Settley not in top 10, comparison sites dominate
"tokenized real estate",UK,,,,,,,Baseline 2026-03-20 - pending
"real estate tokens",UK,,,,,,,Baseline 2026-03-20 - pending
"blockchain property investment",UK,,,,,,,Baseline 2026-03-20 - pending
"fractional property investing UK",UK,,,,,,,Baseline 2026-03-20 - pending
"tokenized real estate platform",UK,,,,,,,Baseline 2026-03-20 - pending
"real estate crowdfunding",UK,,,,,,,Baseline 2026-03-20 - pending
"invest in real estate with $100",UK,,,,,,,Baseline 2026-03-20 - pending
"fractional real estate apps",UK,,,,,,,Baseline 2026-03-20 - pending
"best real estate investment platforms",UK,,,,,,,Baseline 2026-03-20 - pending
"fundrise alternative",UK,,,,,,,Baseline 2026-03-20 - pending
"tokenized real estate",US,,,,,,,Baseline 2026-03-20 - pending
"fractional real estate investing",US,,,,,,,Baseline 2026-03-20 - pending
"real estate tokens",US,,,,,,,Baseline 2026-03-20 - pending
"tokenized real estate platform",US,,,,,,,Baseline 2026-03-20 - pending
"fractional real estate apps",US,,,,,,,Baseline 2026-03-20 - pending
